dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,session_train,session_test
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.9108204518430439,0.4992578072629204,0.4994596618059193,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,0,22,11,0.6724137931034483,0.7883472057074912,0.21976449935135575,0.22447072785643632,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.863258026159334,0.4902718415367148,0.49345130734378523,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.7550535077288941,0.4690969502567029,0.47334814547366333,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.9250891795481568,0.4992604469470729,0.49947732983308923,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.9678953626634959,0.3257160744299401,0.3817774011372825,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,5,22,11,0.4827586206896552,0.8394768133174791,0.31784194251943737,0.3300822539440447,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.8382877526753865,0.49925866912878836,0.4994723968542798,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.812128418549346,0.2791725693640941,0.2620710362679209,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.8180737217598097,0.4884054225907689,0.4909326640672176,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.8085612366230677,0.49901214046856984,0.49925131652889765,,,
BNCI2014-001,1,riemann_lr,clean,all_channels,2,0.0,0,22,0,0.8103448275862069,0.906064209274673,0.125139197452166,0.15042222006119102,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,0,22,2,0.7758620689655172,0.8799048751486326,0.16071480613722083,0.15296428202671503,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,1,22,2,0.7758620689655172,0.8989298454221165,0.17871199972255558,0.19175802085180998,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,2,22,2,0.7586206896551724,0.8715814506539834,0.20807556225405074,0.23908104655691995,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,3,22,2,0.7931034482758621,0.896551724137931,0.13068718721305533,0.12488949645223169,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,4,22,2,0.5517241379310345,0.8894173602853745,0.348254173036696,0.39072193305948616,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,5,22,2,0.6379310344827587,0.8941736028537455,0.2352518974181214,0.2778338340203879,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,6,22,2,0.7758620689655172,0.8799048751486326,0.16071480613722083,0.15296428202671503,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,7,22,2,0.5862068965517242,0.8810939357907254,0.32869305468230114,0.3818690582749388,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,8,22,2,0.5344827586206896,0.9036860879904876,0.3847658732988388,0.42632805644448746,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,9,22,2,0.7586206896551724,0.8715814506539834,0.20807556225405074,0.23908104655691995,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.8608799048751486,0.4869502627702255,0.4918734495051583,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,1,22,4,0.5862068965517242,0.8989298454221166,0.3432077499298326,0.3942849404031507,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.8430439952437574,0.49997407775275127,0.49998504092751195,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.8977407847800237,0.4484106156748517,0.4703159533393749,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.8549346016646849,0.48446008914135874,0.4915376504217055,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,5,22,4,0.5517241379310345,0.8787158145065399,0.3573708896508773,0.40071578438602246,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,6,22,4,0.7586206896551724,0.8763376932223543,0.18040075337861097,0.18560450712695745,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.8668252080856124,0.45491794853427103,0.47241037288321336,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.8632580261593341,0.3725918052619627,0.4065696326104677,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.915576694411415,0.44351352503478225,0.4650611134359365,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,0,22,7,0.6379310344827587,0.8692033293697978,0.24417355608683142,0.26416216086110916,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.896551724137931,0.48695349310829306,0.4910909320749858,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.8252080856123662,0.4393665543653035,0.45184437593699567,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.8406658739595719,0.49996447736861477,0.4999792004402023,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.8489892984542211,0.4998090680316742,0.4998749883359719,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,5,22,7,0.5172413793103449,0.8882282996432818,0.2879191113578652,0.33330625792271246,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,6,22,7,0.5172413793103449,0.8775267538644471,0.37503431870597004,0.4134002638107144,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.8513674197384066,0.3870499436368615,0.41184149420726446,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,8,22,7,0.6724137931034483,0.8549346016646848,0.19279375846196858,0.19531145833629973,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,9,22,7,0.5344827586206896,0.8727705112960761,0.2971018753762344,0.3262201480277929,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.8917954815695601,0.49827239004199797,0.498769017271641,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,1,22,11,0.5862068965517242,0.8596908442330559,0.26261916240123584,0.27293032811662066,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.8941736028537455,0.42291447065014315,0.4426301961266569,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.816884661117717,0.4999973575220262,0.49999812589119774,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.8038049940546967,0.4999963281346449,0.4999976304410467,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.8977407847800238,0.28254142435721386,0.30556357240932636,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,6,22,11,0.7241379310344827,0.8145065398335315,0.19300776304008385,0.10678976958845296,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.812128418549346,0.4996119716905756,0.4996907559363225,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.797859690844233,0.4994837820697205,0.49961581464031135,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.7669441141498217,0.49999991522930065,0.4999999377492885,,,
BNCI2014-001,1,riemann_lr,clean,all_channels,3,0.0,0,22,0,0.9137931034482758,0.9595719381688467,0.0865840979966367,0.1298171934810058,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,0,22,2,0.6206896551724138,0.9500594530321047,0.3050400212362591,0.3529901496938931,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,1,22,2,0.5517241379310345,0.9286563614744352,0.333043757123964,0.38197195619698077,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.9286563614744352,0.4649754060103811,0.4791749535714602,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,3,22,2,0.7931034482758621,0.9488703923900119,0.12274088399550136,0.1483603325390831,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,4,22,2,0.7068965517241379,0.9369797859690845,0.17718110538100598,0.21042599853696362,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,5,22,2,0.8793103448275863,0.9548156956004756,0.10580701996472956,0.13982843570018727,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,6,22,2,0.6724137931034483,0.9488703923900119,0.2054100290469183,0.24317730671500296,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,7,22,2,0.8620689655172413,0.9464922711058263,0.10233294323100794,0.12115550230952384,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,8,22,2,0.7758620689655172,0.953626634958383,0.13953435883811555,0.16058225976766258,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,9,22,2,0.8448275862068966,0.9571938168846611,0.11152751812253818,0.1446018866634346,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.9096313912009513,0.48386279010524835,0.4903471611598825,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.915576694411415,0.49951984316532216,0.4997382011068193,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,2,22,4,0.5689655172413793,0.9131985731272295,0.27567322417505935,0.32625429471620193,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.9464922711058263,0.491361413099036,0.49525765813917033,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,4,22,4,0.5,0.9096313912009513,0.48854576216922785,0.4932984605302755,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.9239001189060642,0.47985835465870735,0.4881402707147445,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,6,22,4,0.8448275862068966,0.9405469678953626,0.11078611001158578,0.12855592462286472,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,7,22,4,0.7241379310344828,0.9227110582639714,0.16841559374279017,0.21027645131894,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.9084423305588585,0.409459008796584,0.43721993600251446,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,9,22,4,0.7586206896551724,0.915576694411415,0.15495658456431421,0.18357536976806055,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,0,22,7,0.603448275862069,0.9286563614744352,0.20677825521101129,0.2393955522730933,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.9001189060642093,0.3717785969837466,0.3999787359827168,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.8478002378121284,0.49778797870667013,0.49838726649483545,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,3,22,7,0.6206896551724138,0.9227110582639714,0.26610399072015584,0.33398030708062804,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.915576694411415,0.4230138005990482,0.44657823922873563,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.812128418549346,0.4999761044786521,0.49998203584868217,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.7942925089179549,0.4895143639987429,0.492361892376491,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,7,22,7,0.6206896551724138,0.9131985731272295,0.21493107030898925,0.2377198412552644,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,8,22,7,0.7068965517241379,0.8525564803804995,0.21251629556982624,0.22850360762004257,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.3,9,22,7,0.7586206896551724,0.9072532699167657,0.15977928514752032,0.17392895712259304,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.6825208085612366,0.49988729126542475,0.49990019364000293,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.7812128418549347,0.4995402638842318,0.4996279994364684,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.7812128418549346,0.49997575636101194,0.49998114719101105,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.7443519619500594,0.49999565431679455,0.499996521818151,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.78359096313912,0.4820907617092163,0.48669706038195204,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.8335315101070154,0.4999921195912359,0.4999944446105027,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.8418549346016647,0.49944469488002374,0.49961087802440174,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.6979785969084423,0.45669857845180617,0.46084870663564026,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.8240190249702735,0.4801386285247963,0.4853108423402419,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.8489892984542211,0.41686747879190006,0.4365966967395488,,,
BNCI2014-001,1,riemann_lr,clean,all_channels,4,0.0,0,22,0,0.9119458128078818,0.9778325123152709,0.06995179323257728,0.08809820609695093,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.9642857142857143,0.4813850986540451,0.48593370828359217,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,1,22,2,0.7906403940886699,0.9322660098522166,0.12592038296220218,0.17406576316472236,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,2,22,2,0.6379310344827587,0.9827586206896552,0.23813777248319665,0.31085506280644176,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,3,22,2,0.8238916256157636,0.937192118226601,0.11002685412905046,0.1345659669348208,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,4,22,2,0.5,0.9630541871921182,0.45379476146908393,0.47016420344111065,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,5,22,2,0.7758620689655172,0.9568965517241379,0.15783458152039784,0.21418007045126206,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,6,22,2,0.6607142857142857,0.9729064039408868,0.21914970299483028,0.285572489975707,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,7,22,2,0.5535714285714286,0.9729064039408867,0.3162070780944634,0.37370135100291957,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,8,22,2,0.8947044334975369,0.9766009852216748,0.07452297491064815,0.0964128975170143,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.1,9,22,2,0.8928571428571428,0.9766009852216748,0.07778144680336482,0.1318587601039744,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,0,22,4,0.5535714285714286,0.9495073891625616,0.34364118632125706,0.39317342573884406,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.9470443349753694,0.4736383308757984,0.4803150767810398,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.9839901477832512,0.49020776329436855,0.49068658284027034,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,3,22,4,0.6724137931034483,0.9261083743842365,0.20410615161966528,0.2501790598164592,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,4,22,4,0.7149014778325123,0.8830049261083743,0.18819325157330943,0.20272013655103366,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,5,22,4,0.5172413793103449,0.9815270935960592,0.34902805711370777,0.4041954848860926,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,6,22,4,0.6428571428571428,0.9519704433497537,0.26992140392865266,0.3331922972829691,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.960591133004926,0.4543841722996839,0.4703731034348854,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.9630541871921182,0.49026936553831735,0.4906867855643946,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.9642857142857142,0.4815216890729755,0.48586868127595384,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.9211822660098522,0.49122318258634434,0.4912249064067836,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,1,22,7,0.7580049261083743,0.9100985221674877,0.16340768538589068,0.17714252385056026,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.9347290640394089,0.4891742185884222,0.49000121728161017,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.9802955665024631,0.4151334409709964,0.4421855804306263,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.9408866995073891,0.49051221903761894,0.4907814658552292,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.9445812807881774,0.4831653024838311,0.48603599027469113,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.9618226600985221,0.38498977218964936,0.4257934525037008,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.915024630541872,0.4912047781092651,0.4912135058862779,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.8669950738916257,0.494877092861726,0.49970147863244957,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.3,9,22,7,0.6071428571428571,0.9482758620689655,0.25910231164648545,0.31549827461128493,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.9236453201970443,0.28146529885098387,0.3083139075431588,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.9100985221674878,0.4297484894407101,0.44766602591429827,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.9285714285714285,0.41834329450064206,0.4373071982861968,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.8891625615763546,0.49109313996264614,0.4911294419772315,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,4,22,11,0.5178571428571429,0.8706896551724138,0.2556462629027996,0.28797157847680427,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.896551724137931,0.4912102492876532,0.4912156955232092,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.8731527093596059,0.46280267261101093,0.4758295831903746,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,7,22,11,0.5178571428571429,0.8977832512315271,0.27016004603290894,0.3095521592568248,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.8596059113300493,0.48731257698617225,0.48804079888008367,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.8706896551724138,0.4912257299784045,0.49122628788097555,,,
BNCI2014-001,1,riemann_lr,clean,all_channels,5,0.0,0,22,0,0.8596059113300492,0.9704433497536946,0.08433652071899723,0.12317551964857866,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,0,22,2,0.5172413793103449,0.9766009852216748,0.44808499925771056,0.4712646823537338,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,1,22,2,0.6206896551724138,0.9716748768472907,0.23778387351203664,0.30094974358245974,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.9088669950738917,0.5029826452251275,0.5053129934589241,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,3,22,2,0.6071428571428571,0.9729064039408868,0.2147209273904185,0.2952910996263571,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,4,22,2,0.625,0.9519704433497538,0.24509000019373203,0.30013304789315143,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,5,22,2,0.5517241379310345,0.9802955665024631,0.3555309612423208,0.40088086146368623,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,6,22,2,0.6551724137931034,0.9519704433497537,0.20650714245436505,0.2530102283857445,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,7,22,2,0.5862068965517242,0.9593596059113301,0.3081847565830879,0.35966521099360893,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,8,22,2,0.5517241379310345,0.9741379310344828,0.3251959054991354,0.37902497925903056,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.1,9,22,2,0.7321428571428572,0.9692118226600985,0.14901104351738817,0.2085206407171801,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.8805418719211823,0.5082955111407899,0.5084751036808663,,,
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,5,0.2,1,22,4,0.7758620689655172,0.9396551724137931,0.15719843821311982,0.18143075249971297,,,
