dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,session_train,session_test
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.458128078817734,0.5085457145999531,0.5085878791187267,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.4445812807881773,0.4064039408866995,0.40985014243110274,0.3645999032928844,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.5381773399014779,0.4889382924090379,0.4895081381407695,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.3633004926108374,0.5087533494738621,0.5087490063200754,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.4827586206896552,0.5080335268085272,0.5080415723472409,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.41748768472906406,0.5087717863962101,0.5087717194984758,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.5566502463054187,0.48903241381664286,0.4861468885852458,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.46674876847290636,0.5087715798538075,0.5087715526264199,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.43596059113300495,0.5087696237167897,0.5087689798892814,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.43472906403940886,0.5381773399014778,0.3035760265287827,0.27213970431340795,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.4532019704433497,0.5087482850864543,0.5087460257586998,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.49384236453201974,0.4334585122989288,0.43143602992584784,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.41379310344827586,0.45197044334975367,0.3548772228778899,0.3484403278195674,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.4501231527093596,0.3669950738916256,0.42875585376596537,0.3821443208199956,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.5344827586206896,0.4818422394489173,0.48185498752847455,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.4729064039408867,0.5087719132417728,0.508771909411788,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.44950738916256167,0.507926772710535,0.5079195938355862,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.41871921182266014,0.5087719268623864,0.5087719243647955,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.41871921182266014,0.49032810566078067,0.4895974001834691,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.45751231527093594,0.41995073891625617,0.30946650432959727,0.228425878013018,,,
BNCI2014-001,2,csp_lda,clean,all_channels,5,0.0,0,22,0,0.5954433497536946,0.5701970443349754,0.29068433639656027,0.22880700521642022,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.5172413793103449,0.5270935960591133,0.33738142946989674,0.2805573574620162,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.47044334975369456,0.47536945812807885,0.3412435647390404,0.27756644840416234,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.4285714285714285,0.4817599307895613,0.4802772473091652,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.5,0.5652709359605911,0.4912175332160525,0.49121914553668333,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.5,0.4568965517241379,0.4872913671075335,0.4870956514483018,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.5615763546798029,0.4957126129032078,0.49784559234695597,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.3669950738916256,0.44966827778655494,0.4582929784303766,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.6348522167487685,0.6293103448275863,0.2628554863737271,0.19771425176095214,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.479064039408867,0.5332512315270936,0.36815477104644817,0.35345679598910995,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.41625615763546797,0.4823219540289857,0.48000925197327715,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.5258620689655172,0.4072126924848825,0.40165923270612125,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.5886699507389164,0.5073432499755459,0.5076718838614225,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.5,0.6970443349753696,0.4631416036986195,0.4675800806238829,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.5541871921182265,0.49912052877533186,0.49971515136275624,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.604679802955665,0.5075725712213249,0.507790720460186,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.6564039408866995,0.4852189484356586,0.48910503313897224,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.6305418719211823,0.4874153265189036,0.4908913081406331,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.38916256157635465,0.3920967292721354,0.36886541979977794,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5160098522167488,0.5701970443349753,0.3418433324381707,0.30245266129147086,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.4236453201970443,0.4912206149515817,0.4912191520584347,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5240147783251231,0.583743842364532,0.2667727508652999,0.20261434535958442,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.4088669950738916,0.4807479552514353,0.4770785988001387,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.604679802955665,0.5069692550478957,0.5071915099190686,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.4458128078817734,0.5087543879432612,0.5087536540917803,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.6514778325123153,0.4830948453719318,0.4839579009686852,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.35837438423645324,0.4903220437354708,0.4901351554504484,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.5,0.49122362783383466,0.49122138635482726,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.43842364532019706,0.4973181186003756,0.4974700150005898,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.3977832512315271,0.42612385497344457,0.4151618789205268,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.4150246305418719,0.4912273893762357,0.491227151787922,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.6908866995073892,0.5087666802324006,0.5087687946256135,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5935960591133005,0.5849753694581281,0.2604346740221084,0.16693305894740784,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.5320197044334976,0.5086009068196978,0.5086043046251687,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.3842364532019704,0.49086648115086207,0.49082001995024516,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.3669950738916256,0.49085590799159484,0.4907765994401858,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.5357142857142857,0.47767716244361136,0.48179124787701016,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.46059113300492616,0.5087557505689503,0.5087540400080535,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.49137931034482757,0.4935676707474808,0.4937177388478206,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5486453201970443,0.645320197044335,0.25372733745681364,0.17633443547832245,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.4630541871921182,0.38300492610837444,0.32770325582491183,0.22537103920496748,,,
BNCI2014-001,2,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.4482758620689655,0.41854934601664684,0.2559360291332716,0.0948890790460758,"C3,Cz,C4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.5344827586206897,0.5743162901307967,0.2468262120488861,0.01215243535751866,"C3,Cz,C4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.41379310344827586,0.40309155766944116,0.2632061432592594,0.15813642337372946,"C3,Cz,C4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.45566502463054187,0.46551724137931033,0.25618107563096026,0.08966311423955955,"C3,Cz,C4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.5960591133004927,0.6145320197044335,0.24514723476303735,0.08615824266558689,"C3,Cz,C4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.5689655172413793,0.652794292508918,0.23626281924560782,0.10706929139288568,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.5862068965517242,0.6099881093935791,0.24409783498933332,0.07976601275930431,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.5172413793103449,0.5481569560047562,0.2652981319843266,0.14611131232568508,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.5788177339901477,0.6428571428571429,0.23852988877043863,0.11318188120084519,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,2,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.4193349753694582,0.4445812807881773,0.298510890554974,0.24832508186772267,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,2,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.5694444444444444,0.626736111111111,0.2799103206336537,0.22239073702700962,,0train,1test
BNCI2014-001,3,csp_lda,clean,all_channels,1,0.0,0,22,0,0.9310344827586208,0.985731272294887,0.04996931323537492,0.05330072678674676,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.9500594530321047,0.4999300943287722,0.4999643547116929,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.944114149821641,0.49999757420125185,0.4999987815273542,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.944114149821641,0.45484677119876077,0.4725710327869613,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.9137931034482758,0.9690844233055886,0.07153011970528243,0.093389959337874,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5,0.9869203329369798,0.49999977668372975,0.4999998883416217,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5,0.8775267538644471,0.4999999989759862,0.4999999994863997,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.9482758620689655,0.9845422116527943,0.04661758888660505,0.06555193146799232,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.9619500594530321,0.4861520486711027,0.4924176089798555,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5,0.9631391200951249,0.49998827590452954,0.4999941329951887,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.868014268727705,0.49999992908512064,0.49999996432503624,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.9548156956004756,0.49586881876934874,0.49790204771638746,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5517241379310345,0.9726516052318668,0.41884537727162874,0.44481191307793705,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.9036860879904876,0.4999999999963457,0.4999999999981724,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.9548156956004756,0.4999999955177352,0.49999999775594167,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.9678953626634959,0.4999995850134686,0.49999979247532345,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5172413793103449,0.7788347205707491,0.4680996626735466,0.47824844417574935,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5172413793103449,0.9512485136741974,0.43556844101022557,0.45666629734146824,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.8656361474435196,0.46082888637438224,0.4762223301911793,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.9215219976218787,0.49999997922144856,0.49999998942912616,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.9417360285374554,0.4999999972690267,0.4999999986343921,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5172413793103449,0.93935790725327,0.4557347963909019,0.47315348009071345,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.8917954815695601,0.49999870791211537,0.49999927595536464,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.8537455410225921,0.49999998541981094,0.4999999925860149,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5862068965517242,0.8692033293697978,0.3673113924621023,0.4034425618669613,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.7550535077288941,0.4282410892409304,0.450803415314568,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.8394768133174791,0.4999362981180631,0.49996475877644897,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.8644470868014269,0.4999999999969629,0.4999999999984791,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.7758620689655172,0.9488703923900119,0.17221988999736917,0.2028101392392148,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.6551724137931034,0.9643281807372176,0.27551938231675477,0.3289243119199965,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.9143876337693223,0.49999999904582687,0.4999999995092949,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.7384066587395957,0.49999999999942313,0.4999999999995927,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.6183115338882283,0.4997792036530542,0.4998676468908233,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.3620689655172414,0.35434007134363854,0.47953080751949284,0.48379849582058154,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.8109393579072532,0.4999916940622508,0.49999579690168006,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.6813317479191439,0.45179057477557516,0.4639969525466851,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.9453032104637337,0.49932177769429315,0.4996596921904232,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.8478002378121283,0.48065299361205144,0.4895360459030473,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5862068965517242,0.925089179548157,0.29843059333674726,0.35929971248788006,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.6397146254458977,0.45331756545948465,0.4603108530116875,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.896551724137931,0.4999999209298718,0.4999999603938927,,,
BNCI2014-001,3,csp_lda,clean,all_channels,2,0.0,0,22,0,0.9137931034482758,0.9821640903686089,0.05344388991613316,0.05467756794606039,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5689655172413793,0.8703923900118906,0.3930213921362269,0.41609912620338857,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.7241379310344828,0.9512485136741974,0.2278432968018325,0.27407936884810025,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.7800237812128419,0.4999667470405248,0.49997852136308374,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.8275862068965517,0.9286563614744352,0.11770701340318676,0.11274111906461222,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.8763376932223543,0.4999758131223057,0.4999863142761572,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5172413793103449,0.9322235434007135,0.45936169936735854,0.4754683752933878,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5689655172413793,0.8703923900118906,0.3930213921362269,0.41609912620338857,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.9262782401902497,0.49858631491388034,0.49928497709347625,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.896551724137931,0.9785969084423305,0.07054201409337141,0.09723930375087204,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5,0.7800237812128419,0.4999667470405248,0.49997852136308374,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.7931034482758621,0.9191438763376931,0.1430897507738183,0.1434134556628284,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.9441141498216409,0.4647982335264023,0.4803860454403918,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.9013079667063021,0.4999955661946802,0.49999768161141184,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.8810939357907254,0.49999286279690497,0.4999961654771562,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.7812128418549346,0.49979110251064507,0.4998736809335471,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.9179548156956006,0.49999870089335186,0.4999993474468574,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.93935790725327,0.4999847472460926,0.4999923255680473,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.9619500594530321,0.49999996090340104,0.49999998007829244,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.8585017835909632,0.45971831716725603,0.47668248752779147,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.9024970273483948,0.4999999869815313,0.49999999295006126,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.6064209274673009,0.49999999988990496,0.4999999999196999,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.8537455410225921,0.4449228686990762,0.46505633443142447,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.7800237812128418,0.436243001997479,0.45852430253898246,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.7758620689655172,0.906064209274673,0.15369084364657162,0.20370595363239732,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.9036860879904876,0.4999946100824382,0.49999711503069794,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.9167657550535078,0.4999999323376293,0.4999999649380556,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.8834720570749108,0.4993278123047862,0.49966002486546945,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.8715814506539834,0.4884034310570764,0.49371963676530595,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.8751486325802615,0.49964146793032843,0.4998153366193234,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.7253269916765754,0.49790963434622637,0.4986790533785283,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.7384066587395958,0.49999999995487954,0.49999999997127564,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.8585017835909631,0.4871267310767098,0.4929929281143405,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.8549346016646847,0.49999539378409646,0.4999975164710943,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5172413793103449,0.8466111771700358,0.42564353222482526,0.45280409269597255,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5517241379310345,0.5897740784780023,0.336301532733849,0.293353428561925,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.6551724137931034,0.8501783590963139,0.21348053832983407,0.18753096844734746,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.7395957193816886,0.49999999898752956,0.4999999993999119,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.6611177170035671,0.45674120836180515,0.4651237326489623,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.8573127229488704,0.46993839133565113,0.48261265102155027,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.6908442330558858,0.4466260644939742,0.46072387435277234,,,
BNCI2014-001,3,csp_lda,clean,all_channels,3,0.0,0,22,0,0.9827586206896552,1.0,0.007558017616069023,0.028859110309810435,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.7740784780023782,0.49999987226960846,0.49999993593169145,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.896551724137931,1.0,0.06615719603641343,0.13417651927895258,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.9619500594530321,0.49807139362177605,0.4989750820712347,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.8448275862068966,0.9988109393579073,0.11762336305190256,0.17277925692348434,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.603448275862069,0.9904875148632581,0.36080350082357004,0.39175443351243766,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5862068965517242,0.9548156956004755,0.3694948116748712,0.4013652514720541,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.7758620689655172,0.9988109393579073,0.17333221886847142,0.235045297149545,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.7407847800237812,0.49999995419053866,0.49999997705943167,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.603448275862069,0.9488703923900119,0.3183253240743023,0.36182727590156827,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.7526753864447087,0.49999725470149853,0.49999860260369666,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.8275862068965518,0.9762187871581451,0.10363398775661449,0.11949617639299738,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.9310344827586208,0.4999999989796084,0.4999999994864209,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.9262782401902498,0.4991359002072537,0.4995610860495534,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.9785969084423306,0.4999962963123126,0.4999981108160173,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.8793103448275863,0.9821640903686089,0.08328334891052444,0.14603975926764537,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.8585017835909631,0.49999670747261954,0.4999974869935405,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.8228299643281807,0.4622406440211074,0.47717550698481087,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.9417360285374554,0.49987318605501424,0.49993639445658106,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.9453032104637336,0.49947654914198136,0.4997283459704146,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.8775267538644471,0.4999999956968678,0.49999999742559037,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.7158145065398335,0.49928301297115496,0.4996359073884814,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5172413793103449,0.6230677764565993,0.38857247705053555,0.3752552546536945,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.8049940546967895,0.48651029672568674,0.4916898215781901,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.901307966706302,0.4875784730888221,0.49345946515465217,,,
