dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.5,,0.484,0.5,0.4351400930086208,0.4306917249128888,64,32.0
PhysionetMotorImagery,38,riemann_lr,clean,all_channels,0.0,,0.51,0.5599999999999999,0.2702712819801383,0.3139944892297918,64,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5700000000000001,0.2577569773405868,0.1234357084660156,3,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_extended,0.0,,0.39,0.47,0.273699218845815,0.2232087851735001,9,0.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.575,0.2644805261726101,0.2448403611021988,64,3.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.53,0.2729429499346859,0.2919102739982877,64,9.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.54,0.2803137509286202,0.2126464475918072,64,9.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.1,,0.606,0.535,0.3143931392477334,0.3307188451876894,64,6.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.2,,0.607,0.508,0.3936238668100836,0.3984734221377389,64,13.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.3,,0.635,0.513,0.4189204237990213,0.4248181400084135,64,19.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.5,,0.648,0.5,0.4887352862277933,0.4898829911912583,64,32.0
PhysionetMotorImagery,39,riemann_lr,clean,all_channels,0.0,,0.6,0.645,0.2491117603260695,0.231106650005009,64,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_core,0.0,,0.41,0.51,0.2660122235313122,0.102136430132907,3,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_extended,0.0,,0.63,0.615,0.2412973627841161,0.2351177421217083,9,0.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.2535003646875863,0.2275089583885726,64,3.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.52,0.2976260887692784,0.3362374694519985,64,9.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.58,0.54,0.3123138758200935,0.3057589062964617,64,9.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.1,,0.568,0.5205,0.2757095733305121,0.2861456375573912,64,6.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.2,,0.494,0.503,0.306427487578814,0.2955927480547844,64,13.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.3,,0.455,0.5175,0.3079312992010777,0.2679098156693098,64,19.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.5,,0.452,0.4895,0.332008713205173,0.2960657798114712,64,32.0
PhysionetMotorImagery,40,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.2356017220107606,0.3013330245544038,64,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_core,0.0,,0.54,0.505,0.2573977095782963,0.1591225580915592,3,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_extended,0.0,,0.52,0.445,0.2718712781527458,0.2611446934883424,9,0.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.63,0.2306294827843096,0.3367342144598685,64,3.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.615,0.2332092534111814,0.1742066352352818,64,9.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.5,0.2523411148025472,0.299286624471391,64,9.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.1,,0.54,0.485,0.2992794859254157,0.2809644616727473,64,6.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.2,,0.445,0.493,0.3224032408043779,0.2985799925573469,64,13.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.3,,0.488,0.505,0.3160541016803119,0.2936000145603697,64,19.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.5,,0.4529999999999999,0.485,0.3617850435345584,0.3487548100157988,64,32.0
PhysionetMotorImagery,41,riemann_lr,clean,all_channels,0.0,,0.6399999999999999,0.5599999999999999,0.2561823555676416,0.225207931171134,64,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.43,0.2581749313003825,0.1309769876132155,3,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_extended,0.0,,0.73,0.6300000000000001,0.2282491694885375,0.2804228760018296,9,0.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.525,0.2593223799019963,0.2852913881331106,64,3.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.5,0.3565709502918348,0.3695353783000308,64,9.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.3035291344702764,0.3000715364634676,64,9.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.1,,0.944,0.6795,0.2220947021057562,0.3287171275241726,64,6.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.2,,0.877,0.609,0.2727040483696364,0.3492561340338742,64,13.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.55,0.2971628743338223,0.3664881747579071,64,19.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.5,,0.6990000000000001,0.531,0.352750686206349,0.3820515374991377,64,32.0
PhysionetMotorImagery,42,riemann_lr,clean,all_channels,0.0,,0.99,0.955,0.0664035512527703,0.179231211531254,64,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_core,0.0,,0.92,0.8699999999999999,0.12953464014812,0.2333826613451401,3,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_extended,0.0,,0.98,0.91,0.0805225427643139,0.2191352412967168,9,0.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8699999999999999,0.1243566002848921,0.2255827947476363,64,3.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8699999999999999,0.5,0.4121955750837479,0.4528853821040545,64,9.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.89,0.5,0.458536224419597,0.4729062118745792,64,9.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.1,,0.8370000000000001,0.5815,0.2645417256178695,0.2987543083928445,64,6.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.2,,0.752,0.535,0.3568166399464425,0.3845044074602844,64,13.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.3,,0.6990000000000001,0.5115,0.4210690769114228,0.4389245088490814,64,19.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.5,,0.633,0.505,0.4735624716318426,0.4729106896043768,64,32.0
PhysionetMotorImagery,43,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.179823727831083,0.2711453339766484,64,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_core,0.0,,0.9,0.765,0.1737404496315311,0.2675361056135798,3,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_extended,0.0,,0.98,0.77,0.1490535051264135,0.3181139313996318,9,0.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.705,0.1901106410621203,0.291218040865224,64,3.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.4510550591949515,0.4570229267460231,64,9.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5700000000000001,0.2420240793072236,0.2080204589086032,64,9.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.1,,0.661,0.539,0.3138071220663748,0.3836480772907268,64,6.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.2,,0.628,0.5445,0.318654067784803,0.377245705375956,64,13.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.3,,0.618,0.5205,0.3254338272849976,0.3799105387902506,64,19.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.5,,0.621,0.5489999999999999,0.3483211678997676,0.3979495043183949,64,32.0
PhysionetMotorImagery,44,riemann_lr,clean,all_channels,0.0,,0.67,0.645,0.2339024780441548,0.3178819564763525,64,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.6,0.234813195185533,0.2542750945808523,3,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.725,0.1975525087649241,0.30072226962127,9,0.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.66,0.65,0.2592640339830049,0.3269014077232702,64,3.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.58,0.2889732394572724,0.3584454459978811,64,9.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.48,0.4331156253891531,0.4595236304084092,64,9.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.1,,0.488,0.4835,0.3183159227580275,0.3529297740908446,64,6.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.2,,0.474,0.5115,0.3515028332667382,0.3610376651276752,64,13.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.3,,0.46,0.486,0.347347062014967,0.3475270282895345,64,19.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.5,,0.457,0.497,0.3809276644968242,0.3564574697136488,64,32.0
PhysionetMotorImagery,45,riemann_lr,clean,all_channels,0.0,,0.48,0.475,0.2882280200281298,0.2937783996857613,64,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.43,0.2748629747821762,0.2121047706444078,3,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_extended,0.0,,0.62,0.68,0.2492901077488141,0.3277182065412484,9,0.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47,0.42,0.3133198772626719,0.3501167570773741,64,3.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.42,0.48,0.4575533280172171,0.4763343270302192,64,9.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4899999999999999,0.49,0.3172570308713776,0.3139068767403731,64,9.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.1,,0.4019999999999999,0.4765,0.3240425234114253,0.3218051192603288,64,6.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.2,,0.374,0.4679999999999999,0.3463699537107282,0.3448365820151092,64,13.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.3,,0.376,0.498,0.3850897249052197,0.3718910806228368,64,19.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.5,,0.445,0.4985,0.4509753831984804,0.4412033677870021,64,32.0
PhysionetMotorImagery,46,riemann_lr,clean,all_channels,0.0,,0.48,0.52,0.274130779970924,0.2923406924466391,64,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.495,0.2491180020367513,0.1104879122791933,3,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.695,0.2207549979750053,0.2951886158433903,9,0.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.3899999999999999,0.505,0.297016782027152,0.3024198526562743,64,3.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.32,0.385,0.3326926700387248,0.3451632750476748,64,9.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4399999999999999,0.5,0.3496014753618488,0.3498583169876174,64,9.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.1,,0.593,0.5365,0.295819064546251,0.3134866374331171,64,6.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.2,,0.6190000000000001,0.532,0.3483857823517508,0.3630002511092478,64,13.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.3,,0.637,0.4995,0.4037498248300422,0.4170029196826879,64,19.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.5,,0.6629999999999999,0.5,0.5035504362816254,0.5076103998774226,64,32.0
PhysionetMotorImagery,47,riemann_lr,clean,all_channels,0.0,,0.58,0.555,0.2490231071018972,0.2786946153954576,64,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6900000000000001,0.2346020021349691,0.2354824103600206,3,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_extended,0.0,,0.5900000000000001,0.575,0.2506528400696018,0.2560901691122263,9,0.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6199999999999999,0.605,0.252076674632527,0.2785139094717178,64,3.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5349999999999999,0.3070786658289563,0.3053400688606146,64,9.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.49,0.289424077962358,0.2924895163996203,64,9.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.1,,0.8270000000000001,0.6315,0.2465619021473058,0.323845891303501,64,6.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.2,,0.7609999999999999,0.5365,0.3479039010466596,0.3870955565308918,64,13.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.3,,0.75,0.5185,0.390561084431137,0.4139370758127382,64,19.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.5,,0.696,0.499,0.4577669230514455,0.4676178144458587,64,32.0
PhysionetMotorImagery,48,riemann_lr,clean,all_channels,0.0,,0.86,0.765,0.1663512135755853,0.2123840085987438,64,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.655,0.2136300867642722,0.2049934130316897,3,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.7,0.2023222499604776,0.1882260836852166,9,0.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.775,0.1854800345309299,0.2906667414204446,64,3.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.525,0.3352368090815987,0.3867725909803611,64,9.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8300000000000001,0.64,0.2087997900496765,0.2839153703185136,64,9.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.1,,0.897,0.6990000000000001,0.2082902650513164,0.2979889035905714,64,6.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.2,,0.853,0.6125,0.2535078120343828,0.330190977946903,64,13.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.3,,0.807,0.5685,0.3199159885458721,0.3663480127290922,64,19.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.5,,0.711,0.5329999999999999,0.3943253050472933,0.4177070203421573,64,32.0
PhysionetMotorImagery,49,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.1287675522842114,0.2492945410601216,64,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.89,0.1724636700528375,0.3211505019048563,3,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_extended,0.0,,0.91,0.825,0.1418325569844134,0.2566931157156445,9,0.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.92,0.745,0.150193258226519,0.2280766708978897,64,3.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.6,0.2755387199486455,0.2924367529755676,64,9.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.55,0.3149277111166073,0.3510644545995297,64,9.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.1,,0.622,0.5295000000000001,0.2760304417560461,0.2487370786139414,64,6.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.2,,0.616,0.535,0.3015863925278889,0.2791893472337649,64,13.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.3,,0.6030000000000001,0.5065,0.3698303785597469,0.3625168056730033,64,19.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.5,,0.578,0.5035000000000001,0.4662954798874851,0.4628994386446001,64,32.0
PhysionetMotorImagery,50,riemann_lr,clean,all_channels,0.0,,0.65,0.625,0.2307997830653395,0.2050651530240095,64,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_core,0.0,,0.4799999999999998,0.49,0.2542226928979884,0.0976154758276938,3,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.48,0.2647193847992157,0.152078091739274,9,0.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.55,0.2368910451456897,0.2184929391031938,64,3.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.57,0.2544365116673215,0.2254602672882665,64,9.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6900000000000001,0.595,0.2418808347803891,0.231260559299894,64,9.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.1,,0.7160000000000001,0.6135,0.2589415659041714,0.285101720696269,64,6.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.2,,0.67,0.536,0.299802289982898,0.3179065430161171,64,13.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.3,,0.569,0.507,0.3274595706581214,0.3288142374792467,64,19.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.5,,0.5159999999999999,0.498,0.3469552771186907,0.3267771377036457,64,32.0
PhysionetMotorImagery,51,riemann_lr,clean,all_channels,0.0,,0.8,0.725,0.2013267590841506,0.2579833004262639,64,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.48,0.2533846721913095,0.1229610595433187,3,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_extended,0.0,,0.4599999999999999,0.4599999999999999,0.259015011983884,0.1716488428215027,9,0.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.645,0.2134284658255787,0.2574697990385127,64,3.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.6849999999999999,0.226952320951878,0.2726033364721474,64,9.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.76,0.63,0.2269181203625761,0.2845055384508989,64,9.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.1,,0.852,0.6605,0.2250880412011434,0.2801756204988494,64,6.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.2,,0.782,0.5845,0.2595831132790531,0.271531165381175,64,13.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.3,,0.77,0.569,0.2610658559862642,0.2849505808526104,64,19.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.5,,0.634,0.5125,0.3041691700433149,0.2808115485928861,64,32.0
PhysionetMotorImagery,52,riemann_lr,clean,all_channels,0.0,,0.9,0.8150000000000001,0.1465496305946373,0.2600718782633484,64,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_core,0.0,,0.8699999999999999,0.775,0.1736436725730988,0.3023123033100925,3,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.8150000000000001,0.1597955839730634,0.301989376336153,9,0.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.795,0.1651544441173742,0.1986206392092394,64,3.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.5,0.4363773750831667,0.4539068556632737,64,9.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.349816463227575,0.3700663175538234,64,9.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.1,,0.885,0.674,0.2123731307564052,0.2950260344812674,64,6.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.2,,0.852,0.631,0.254316050047348,0.3413805155987024,64,13.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.3,,0.8440000000000001,0.5945,0.3062747116040534,0.3722558165512979,64,19.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.5,,0.769,0.525,0.4020459038336372,0.4253172950241188,64,32.0
PhysionetMotorImagery,53,riemann_lr,clean,all_channels,0.0,,0.93,0.8300000000000001,0.1358869647293749,0.2741829357198232,64,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_core,0.0,,0.52,0.54,0.2577704824095742,0.1335031582369805,3,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.6849999999999999,0.2319992285121812,0.2424338687911536,9,0.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.94,0.79,0.1565827239756911,0.2454616727563137,64,3.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.93,0.635,0.2100214290037396,0.3008434411276107,64,9.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.91,0.6849999999999999,0.1960318589450995,0.2731150543795676,64,9.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.1,,0.804,0.6295000000000001,0.2696783813688083,0.3354497513177907,64,6.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.2,,0.786,0.613,0.2892124296969958,0.3462038697688697,64,13.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.3,,0.774,0.5835,0.3265058805271982,0.3697911838673006,64,19.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.5,,0.7440000000000001,0.536,0.401767108652304,0.4244199067151225,64,32.0
PhysionetMotorImagery,54,riemann_lr,clean,all_channels,0.0,,0.9,0.845,0.1417404342104431,0.2749271113839524,64,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_core,0.0,,0.8800000000000001,0.8,0.1375160347497625,0.2651468087138529,3,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.7350000000000001,0.1596676907937332,0.2269273393009743,9,0.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8699999999999999,0.62,0.2574526419210828,0.3435372119451512,64,3.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.725,0.1627814943210376,0.2680028997425173,64,9.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5,0.4688706016419139,0.4773026274281077,64,9.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.1,,0.979,0.6965,0.1967076503549304,0.3222560950775197,64,6.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.2,,0.905,0.597,0.2758866978784625,0.3510317806067553,64,13.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.3,,0.8640000000000001,0.5375,0.3159886369875971,0.3606226660188421,64,19.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.5,,0.773,0.522,0.3775563394653229,0.3993036168611057,64,32.0
PhysionetMotorImagery,55,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.0800050134659836,0.2584189270704886,64,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.915,0.1490181093245864,0.2775233575395544,3,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.93,0.102840451519988,0.2593658711027622,9,0.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.845,0.1116419063161311,0.2895689020613988,64,3.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.5,0.4041804051949197,0.4439279003126363,64,9.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.97,0.585,0.2079973816588288,0.3676204149635935,64,9.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.1,,0.964,0.6759999999999999,0.2238798644739529,0.3370016732241211,64,6.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.2,,0.944,0.5725,0.2906204019537848,0.3716127764707865,64,13.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.3,,0.943,0.5489999999999999,0.2961636195012616,0.3510794903959005,64,19.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.5,,0.917,0.5325,0.3139711041019993,0.3519673108330752,64,32.0
PhysionetMotorImagery,56,riemann_lr,clean,all_channels,0.0,,0.99,0.905,0.0919757466446264,0.2699817617358529,64,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.77,0.2075302312947067,0.2453941962696745,3,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_extended,0.0,,0.93,0.86,0.1349628936478714,0.2311006529288153,9,0.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.8800000000000001,0.099937093235823,0.2654246617868376,64,3.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.635,0.1709307473025771,0.3080491661373049,64,9.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.99,0.5,0.3503820625807143,0.4160651447581958,64,9.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.1,,0.451,0.4795,0.3214929372659801,0.3296374485578519,64,6.0
